machine,CPU,GPU,python,platform,bench,dataset_rows,gpu,train_median_s,infer_median_s,auc,seed,timestamp,reference
PC_AL_2025,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,100000,True,0.80,0.01,0.81023,42,2025-07-23T21:02:39,True
PC_AL_2025,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,100000,False,0.59,0.01,0.81072,42,2025-07-23T21:02:43,True
PC_AL_2025,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,1000000,True,1.60,0.01,0.82277,42,2025-07-23T21:02:54,True
PC_AL_2025,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,1000000,False,3.99,0.10,0.82276,42,2025-07-23T21:03:11,True
PC_AL_2025,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,full,True,9.93,0.06,0.82486,42,2025-07-23T21:04:25,True
PC_AL_2025,AMD Ryzen 5 9600X,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,full,False,50.37,1.04,0.82495,42,2025-07-23T21:07:42,True
PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,100000,True,1.66,0.01,0.80975,42,2025-07-23T23:13:28,True
PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,100000,False,1.79,0.03,0.80892,42,2025-07-23T23:13:36,True
PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,1000000,True,5.80,0.04,0.82262,42,2025-07-23T23:14:04,True
PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,1000000,False,13.69,0.32,0.82227,42,2025-07-23T23:14:57,True
PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,full,True,45.20,0.38,0.82495,42,2025-07-23T23:18:54,True
PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,xgboost,full,False,147.38,3.46,0.82489,42,2025-07-23T23:28:06,True
Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,100000,True,0.88,0.01,0.81023,42,2025-07-26T12:04:36,True
Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,100000,False,1.66,0.01,0.80963,42,2025-07-26T12:04:42,True
Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,1000000,True,1.15,0.01,0.82277,42,2025-07-26T12:04:51,True
Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,1000000,False,1.67,0.06,0.82306,42,2025-07-26T12:05:03,True
Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,full,True,5.42,0.03,0.82486,42,2025-07-26T12:06:10,True
Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,full,False,31.07,0.62,0.82495,42,2025-07-26T12:08:42,True
PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,100000,True,0.77,0.01,0.81023,42,2025-07-27T14:22:19,True
PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,100000,False,0.55,0.01,0.81072,42,2025-07-27T14:22:23,True
PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,1000000,True,1.47,0.01,0.82277,42,2025-07-27T14:22:36,True
PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,1000000,False,3.87,0.10,0.82276,42,2025-07-27T14:23:00,True
PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,full,True,9.83,0.05,0.82486,42,2025-07-27T14:24:33,True
PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,xgboost,full,False,47.16,1.03,0.82495,42,2025-07-27T14:29:17,True
